,Name,Taste,Type,Function,Effect
127,车前草,"['甘', '寒']","['归肾', '膀胱', '肝经']","['利水 参湿', '清肝 明目', '清热 解毒']","['主治小便淋涩疼痛', '尿血', '水肿', '湿热泻痢', '目赤肿痛', '热毒痈肿']"
128,滑石,"['甘', '淡', '寒']","['归膀胱', '胃经']","['利尿 通淋', '清热 解暑', '祛湿 敛疮']","['用于热淋', '石淋', '尿热涩痛', '暑湿烦渴', '湿热水泻；外治湿疹', '湿疮', '痱子']"
129,川木通,"['淡', '微苦', '微寒']","['归心', '肺', '膀胱经']","['清热 利水', '通经 下乳']","['主治癃闭', '水肿', '热淋', '经闭', '产后乳汁不通']"
130,关木通,"['苦', '寒']","['归心', '小肠', '膀胱经']","['利水 通淋', '清心 泻火', '通乳']","['主治小便短赤', '热淋涩痛', '口舌生疮', '心烦不安', '产后乳少']"
131,通草,"['甘', '淡', '微寒']","['归肺', '胃经']","['清肺', '利水', '通乳']","['主治小便不利', '淋证', '水肿', '产妇乳汁不通']"
132,金钱草,"['甘', '淡', '平']","['归肝', '胆', '肾', '膀胱经']",['利水通淋；清热解毒；散瘀消肿'],['主治肝胆及泌尿系结石；热淋；肾炎水肿；湿热黄疸；疮毒痈肿；毒蛇咬伤；跌打损伤']
133,海金沙,"['甘', '淡', '寒']","['归膀胱', '胆经']","['利水 通淋', '利胆排石']","['主治热淋', '血淋', '石淋', '膏淋', '湿热黄疸', '胆石症']"
134,石韦,"['苦', '甘', '微寒']","['归膀胱', '肺经']","['利水 通淋', '清肺', '止血']","['主治淋证', '小便不利', '水肿', '肺热喘咳', '尿血', '崩漏', '吐血', '衄血']"
135,萆薢,"['苦', '平']","['归肾', '膀胱', '肝', '胃经']","['利湿浊', '祛风湿']","['主治膏淋', '白浊', '带下', '风湿痹痛', '腰膝疼痛', '湿热疮毒']"
136,茵陈蒿,"['苦', '微寒']","['归脾', '胃', '肝', '胆经']","['清热 利湿', '退黄疸']",[' 主治黄疸']
137,地肤子,"['苦', '甘', '寒']","['归肾', '膀胱经']","['清热 利湿', '祛风 止痒']","['主治小便不利', '淋沥涩痛', '阴痒带下', '风疹湿疹', '皮肤瘙痒']"
138,冬瓜皮,"['甘', '淡', '微寒']","['归脾', '肺', '小肠经']",['利水 消肿'],"['主治水肿胀满', '小便不利']"
139,赤小豆,"['甘', '酸', '平']","['归心', '脾', '小肠经']","['利水 消肿', '解毒 排脓']","['主治水肿腹满', '脚气浮肿', '淋证', '黄疸', '便血', '热毒痈肿']"
140,萹蓄,"['苦', '寒']",['归膀胱经'],"['清热', '利水', '杀虫']","['主治淋证', '小便不利', '蛔虫病', '蛲虫病；外治湿疹', '带下阴痒']"
141,瞿麦,"['苦', '寒']","['归心', '小肠', '膀胱经']","['利水 通淋', '活血 通经']","['主治热淋', '血淋', '癃闭', '瘀滞闭经']"
142,灯心草,"['甘', '淡', '微寒']","['归心', '肺', '小肠', '膀胱经']","['利水 通淋', '清心 除烦']","['主治热淋', '水肿', '湿热黄疸', '小便不利', '心烦不寐', '小儿夜啼', '喉痹']"
143,冬葵子,"['甘', '寒']","['归大肠', '小肠', '膀胱经']","['利水 通淋', '滑肠', '下乳']","['主治淋证', '水肿', '小便不利', '乳汁不行', '乳痈初起', '大便干燥']"
144,防己,"['苦', '寒']","['归膀胱', '肾', '脾经']","['利水 消肿', '祛风 止痛']","['主治水肿', '腹水', '脚气', '小便不利', '风湿痹痛', '湿疹疮毒']"
145,蝼蛄,"['咸', '寒']","['归膀胱', '大肠', '小肠经']","['利水', '通便', '解毒']","['主治二便不利', '水肿胀满', '石淋', '瘰疬', '痈肿恶疮']"
146,蟋蟀,"['辛', '咸', '温']","['归膀胱', '小肠经']",['利水 消肿'],"['主治小便不利', '水肿', '鼓胀']"
147,鸭跖草,"['甘', '淡', '寒']","['归肺', '胃', '膀胱经']","['清热 利湿', '解毒 消肿']","['主治温病发热', '咽喉肿痛', '湿热淋证', '水肿尿少', '疔疮痈肿', '丹毒']"
148,杠板归,"['酸', '苦', '平']","['归肺', '膀胱', '大肠', '小肠经']","['利水 消肿', '清热 解毒']","['主治水肿', '淋浊', '湿热泻痢', '黄疸', '喉痹咽痛', '瘰疬', '痈肿', '丹毒', '湿疹', '蛇咬伤']"
149,玉米须,"['甘', '淡', '平']","['归肝', '肾', '膀胱经']","['利水 消肿', '利胆 退黄']","['主治水肿', '淋证', '消渴', '高血压', '湿热黄疸', '胆囊炎', '胆石症', '乳汁不通']"
150,附子,"['辛', '大热；有毒']","['归心', '肾', '脾经']","['回阳救逆', '补火助阳', '散寒 止痛']","['主治亡阳虚脱', '肢冷脉微', '心阳不足', '胸痹心痛', '虚寒吐泻', '脘腹冷痛', '肾阳虚衰', '阳痿宫冷', '阴寒水肿', '阳虚外感', '寒湿痹痛']"
151,川乌头,"['辛', '苦', '热']",['有大毒'],"['温经 散寒', '祛风 除湿']","['主治心腹冷痛', '寒疝腹痛', '头风头痛', '风寒湿痹', '历节疼痛', '四肢麻木', '手足拘挛；外治阴疽肿毒']"
152,草乌头,"['辛', '苦', '热']",['有大毒'],"['散寒 止痛', '搜风 胜湿', '开顽痰', '消沧肿']","['主治心腹冷痛', '寒疝', '风寒湿痹', '历节风痛', '头风头痛', '痰湿癖积', '外治阴疽', '瘰疬']"
153,干姜,"['味辛', '性热']","['归脾', '胃', '心', '肺经']","['温中 散寒', '回阳通脉', '温肺化饮']","['主治脘腹冷痛', '呕吐泄泻', '肢冷脉微', '寒饮喘咳']"
154,肉桂,"['辛', '甘', '大热']","['归肾', '脾', '心', '肝经']","['补火助阳', '散寒 止痛', '温经 通脉']","['主治命门火衰', '肾阳不足', '腰膝酸冷无力', '阳痿早泄', '宫冷不孕', '心腹冷痛', '虚寒吐泻', '寒疝', '奔豚', '痛经', '闭经', '阴疽流注']"
155,吴茱萸,"['辛', '苦', '热']",['有小毒'],"['散寒 止痛', '疏肝开郁', '降逆 止呕']","['主治厥阴头痛', '寒疝', '痛经', '脘腹用痛', '呕吐吞酸', '虚寒泄泻', '寒湿脚气']"
156,花椒,"['辛', '温']",['有小毒'],"['温中', '止痛', '燥湿', '杀虫']","['主治脘腹冷痛', '呕吐泻痢', '蛔虫病；外治湿疹', '瘙痒']"
157,荜茇,"['辛', '热']","['归胃', '大肠经']","['温中 散寒', '下气 止痛']","['主治脘腹冷痛', '呕吐呃逆', '肠鸣泄泻；外治牙痛', '偏头痛']"
158,荜澄茄,"['辛', '苦', '温']","['归脾', '胃', '肾', '膀胱经']","['温中 暖肾', '行气 止痛']","['主治脘腹冷痛', '食滞气胀', '呕吐呃逆', '肠鸣泄泻', '寒疝腹痛', '小便不利', '尿液混浊']"
159,丁香,"['辛', '温']","['归脾', '胃', '肾经']","['温中 降逆', '散寒 止痛', '暖肾 助阳']","['主治胃寒呃逆', '呕吐泄\u3000泻', '心腹冷痛', '痃癖', '疝痛', '阳痿']"
160,高良姜,"['辛', '温']","['归脾', '胃经']","['温中 散寒', '行气 止痛']","['主治脘腹冷痛', '呕吐泄泻', '噎膈反胃', '寒疝腹痛']"
161,小茴香,"['辛', '温']","['归肝', '肾', '脾胃经']","['温里 散寒', '理气 止痛']","['主治寒疝腹痛', '睾丸偏坠', '腰痛', '痛；胃寒脘腹胀痛', '呕吐泄泻']"
162,胡椒,"['辛', '热']","['归胃', '大肠经']","['温中 散寒', '行气 止痛']","['主治脘腹冷痛', '宿食不消', '呕吐泄泻']"
163,红豆蔻,"['辛', '温']","['归脾', '肺经']","['温中 散寒', '行气 消食']","['主治脘腹用痛', '呕吐泄泻', '噎膈反胃', '食欲减退']"
164,山柰,"['辛', '温']","['归脾', '胃经']","['温中', '行气', '消食', '止痛']","['主治脘腹冷痛', '停食不化', '寒湿吐泻', '跌打伤痛', '风虫牙痛']"
165,九香虫,"['咸', '温']","['归肾', '肝', '胃经']","['温中 暖肾', '理气 止痛']","['主治肾虚腰膝酸痛', '阳痿', '肝胃不和', '脘腹胁肋胀痛']"
166,橘皮,"['味辛而微苦', '温']","['归脾', '肺经']","['理气', '调中', '燥湿', '化痰']","['主治胸腹胀满', '不思饮食', '呕吐哕逆', '咳嗽痰多']"
167,青皮,"['苦', '辛', '温']","['归肝', '胆', '胃经']","['疏肝破气', '散结 消滞']","['主治胸胁胀痛', '疝气', '乳核', '乳痈', '食积腹痛', '癥瘕积聚']"
168,枳实,"['苦', '辛', '酸', '微寒']","['归脾', '胃', '大肠经']","['破气 消积', '化痰 除痞']","['主治积滞内停', '脘腹痞满胀痛', '实热便秘', '泻痢后重；痰阴气滞胸痞满闷', '胸痹', '结胸', '胃下垂', '子宫脱垂', '脱肛']"
169,枳壳,"['苦', '辛', '酸', '微寒']","['归肺', '脾', '大肠经']","['理气 宽中', '行滞 消积']","['主治胸胁痞满胀痛', '食积不化', '脘腹胀痛', '呕吐呃逆', '热痢后重', '肠风便血；胃下垂', '子宫脱垂', '脱肛']"
170,佛手,"['辛', '苦', '酸', '温']","['归肝', '胃经']","['疏肝和胃', '行气 止痛', '燥湿 化痰']","['主治肝胃气滞', '胁肋脘腹胀痛', '痞满', '呕吐纳呆', '咳嗽痰多']"
171,香橼,"['辛', '苦', '酸', '温']","['归肝', '脾', '胃', '肺经']","['疏肝 理气', '化痰']","['主治肝胃气滞', '胸胁脘腹胀痛', '痞满不舒', '暖气吞酸', '呕吐食少；咳嗽痰多', '胸闷气喘']"
172,木香,"['辛', '苦', '温']","['归肝', '脾', '胃', '大肠经']","['行气 止痛', '健脾 和胃']","['主治胸胁脘腹胀痛', '食积不消', '食欲不振', '反胃呕吐', '泻痢后重', '胆绞痛', '胆石症']"
173,青木香,"['辛', '苦', '寒']","['归肝', '胃经']","['行气 止痛', '解毒 消肿']","['主治胸胁胀痛', '脘腹疼痛', '高血压症；痈肿疔疮', '虫蛇咬伤']"
174,香附,"['辛', '微苦', '微甘', '平']","['归肝', '三焦经']","['疏肝 解郁', '理气 宽中', '调经 止痛']","['主治肝郁气滞', '胸胁胀痛', '疝气疼痛', '乳房胀痛', '脾胃气滞', '脘腹痞闷', '胀满疼痛', '月经不调', '经闭痛经']"
175,乌药,"['辛', '温']","['归脾', '肺', '肾', '膀胱经']","['理气 止痛', '温肾 散寒']","['主治脘腹胀痛', '气逆喘急', '寒疝', '痛经；肾阳不足', '遗尿尿频']"
176,沉香,"['辛', '苦', '温']","['归脾', '胃', '肾经']","['行气 止痛', '降逆 调中', '温肾 纳气']","['主治胸腹胀闷疼痛', '胃寒呕吐呃逆', '肾虚喘咳痰多']"
177,川楝子,"['苦', '寒']",['有小毒'],"['疏肝 理气', '杀虫 止痛']","['主治胸胁胀痛', '脘腹疼痛', '疝痛', '痛经', '虫积腹痛；外治头癣']"
178,薤白,"['辛', '苦', '温']","['归肺', '胃', '大肠经']","['通阳 散结', '行气 导滞']","['主治胸痹心痛', '脘腹痞满胀痛', '泻痢后重']"
179,檀香,"['辛', '温']","['归脾', '胃', '肺经']","['理气 散寒', '和胃 止痛']","['主治寒凝气滞', '脘腹胀痛', '痞满不食', '噎膈呕吐', '胸痹心痛', '虚寒疝痛']"
180,刀豆,"['甘', '温']","['归脾', '胃', '肾经']","['温中', '下气', '止呃']","['主治虚寒呃逆', '呕吐', '肾虚腰痛']"
181,柿蒂,"['苦', '涩', '平']",['归胃经'],"['降气', '止呃']","['主治呃逆', '噫气', '反胃']"
182,甘松,"['辛', '甘', '温']","['归脾', '胃经']","['理气 止痛', '醒脾 健胃']","['主治脾胃气滞', '脘腹胀痛', '食欲不振']"
183,八月札,"['苦', '甘', '寒']","['归肝', '脾', '肾经']","['疏肝 理气', '活血 止痛']","['主治胸胁疼痛', '肝胃气痛', '胃热纳呆', '疝气疼痛', '睾丸肿痛', '瘰疬痰核', '血瘀经闭', '痛经']"
184,玫瑰花,"['甘', '微苦', '温']","['归肝', '脾经']","['理气 解郁', '和血 散瘀']","['主治肝气郁结', '胸闷胁痛', '肝胃气痛', '月经不调', '赤白带下', '乳痈']"
185,绿萼梅,"['微酸', '涩', '平']","['归肝', '胃经']","['疏肝 解郁', '和中 化痰']","['主治胸闷肋痛', '肝胃气痛', '嗳气纳呆', '梅核气', '暑热烦渴', '瘰疬']"
186,紫苏梗,"['辛', '甘', '微温']","['归脾', '胃', '肺经']","['理气 解郁', '和中 安胎']","['主治肝胃气郁', '胸膈痞闷', '脘腹胀痛', '嗳气', '呕吐', '胎动不安']"
187,天仙藤,"['苦', '温']","['归肝', '脾经']","['行气 活血', '化湿 消肿']","['主治脘腹疼痛', '疝气痛', '产后腹痛肢体痹痛', '妊娠水肿']"
188,降香,"['辛', '温']","['归心', '肝', '脾经']","['行气 活血', '止血 定痛']","['主治胸痹心痛', '胁肋刺痛', '吐血', '咯血', '跌打损伤', '外伤出血']"
189,路路通,"['辛', '苦', '平']","['归肝', '胃', '膀胱经']","['行气 止痛', '祛风 除湿', '活血 通络']","['主治胃气疼痛', '脘腹胀满；风湿痹痛', '四肢拘挛麻木', '跌打肿痛；水肿胀满', '小便不利', '妇女经闭', '产后乳少；痈疽', '湿疹', '疥癣']"
190,橘核,"['苦', '平']","['归肝', '肾经']","['理气', '散结', '止痛']","['主治疝气疼痛', '睾丸肿痛', '乳痈']"
191,厚朴,"['苦', '辛', '温']","['归脾', '胃', '大肠经']","['下气 除满', '燥湿 消痰']","['主治脘腹痞满胀痛', '宿食不消', '呕吐泻痢', '痰饮咳喘']"
192,大腹皮,"['辛', '微温']","['归脾', '胃大肠', '小肠经']","['下气 宽中', '利水 消肿']","['主治湿阴气滞', '脘腹痞胀', '大便不爽', '水肿', '脚气', '小便不利']"
193,山楂,"['酸', '甘', '微温']","['归脾', '胃', '肝经']","['消食 健胃', '行气 散瘀', '化浊降脂']","['主治肉食积滞', '胃脘胀满', '泻痢腹痛', '瘀血经闭', '产后瘀阻', '心腹刺痛', '胸痹心痛', '疝气疼痛', '高脂血症']"
194,神曲,"['辛', '甘', '温']","['归脾', '胃经']","['健脾 和胃', '消食 化滞']","['主治饮食停滞', '消化不良', '脘腹胀满', '泄泻痢疾']"
195,麦芽,"['甘', '平']","['归脾', '胃经']","['消食 和中', '回乳消胀']","['主治食积不消', '纳少腹胀', '呕吐泄泻', '妇女断乳', '乳汁郁积', '乳房痛胀']"
196,谷芽,"['甘', '微温']","['归脾', '胃经']","['消食 和中', '健脾 开胃']","['主治脾虚失运', '宿食不化', '嗳腐吞酸', '腹胀泄泻', '食欲不振']"
197,莱菔子,"['辛', '甘', '平']","['归脾', '胃', '肺经']","['消食 除胀', '降气 化痰']","['主治食积气滞', '脘腹胀痛', '泻痢或便秘', '痰壅咳喘']"
198,鸡内金,"['甘', '平']","['归脾', '胃', '膀胱经']","['健脾 消食', '涩精止遗', '化坚消石']","['主治食积不消', '脘腹胀满', '呕吐泻痢', '小儿疳积', '遗精', '遗尿', '胆道及尿路结石', '肝脾肿大']"
199,阿魏,"['苦', '辛', '温']","['归脾', '胃', '肝经']","['消积', '杀虫']","['主治肉食积滞', '瘕痞块', '小儿疳积', '虫积腹痛']"
200,使君子,"['甘', '温']","['归脾', '胃经']","['驱虫', '消积', '健脾']","['主治蛔虫病', '虫积腹痛', '小儿疳积']"
201,苦楝皮,"['苦', '寒；有毒']","['归肝', '脾', '胃经']","['杀虫', '清热', '燥湿']","['主治蛔虫病', '蛲虫病', '钩虫病']"
202,槟榔,"['辛', '苦', '温']","['归胃', '大肠经']","['杀虫', '消积', '行气', '利水']","['主治绦虫病', '蛔虫病', '姜片虫病', '虫积腹痛', '积滞泻痢', '里急后重', '水肿脚气', '疟疾']"
203,南瓜子,"['甘', '平']","['归胃', '大肠经']",['驱虫'],"['主治绦虫病', '蛔虫病', '血吸虫病']"
204,鹤草芽,"['苦', '涩', '凉']",['归大肠经'],['杀虫'],"['主治绦虫病', '外治阴道滴虫病']"
205,雷丸,"['苦', '寒']","['归胃', '大肠经']",['杀虫'],"['主治绦虫病', '钩虫病', '蛔虫病']"
206,鹤虱,"['苦', '辛', '平；有小毒']","['归脾', '胃经']",['杀虫'],"['主治蛔虫', '蛲虫', '绦虫等多种肠道寄生虫病']"
207,榧子,"['甘', '平']","['归肺', '胃', '大肠经']","['杀虫', '消积', '润燥']",['主治蛔虫病']
208,芜荑,"['辛', '苦', '温']","['归脾', '胃经']",['杀虫 消疳'],"['主治蛔虫病', '绦虫病', '小儿疳积；外治疥癣', '恶疮']"
209,贯众,"['苦', '微寒；有小毒']","['归肝', '胃经']","['杀虫', '清热', '解毒', '止血']","['主治蛔虫', '血热妄行']"
210,小蓟,"['甘', '凉']","['归心', '肝经']","['凉血 止血', '散瘀']","['主治血热妄行', '衄血', '咯血', '吐血', '尿血', '血淋', '便血', '崩漏下血', '外伤出血']"
211,大蓟,"['甘', '苦', '凉']","['归心', '肝经']","['凉血 止血', '散瘀 消痈']","['主治血热妄行', '吐血', '衄血', '尿血', '便血', '崩漏下血', '外伤出血', '痈肿疮毒']"
212,地榆,"['苦', '酸', '微寒']","['归肝', '大肠经']","['凉血 止血', '泻火 解毒', '敛疮']","['主治便血', '痔血', '血痢', '崩漏', '吐血', '衄血', '烫伤', '湿疹', '痈肿疮毒']"
213,槐花,"['苦', '微寒']","['归肝', '大肠经']","['凉血 止血', '清肝 泻火']","['主治肠风便血', '痔血', '血痢', '崩漏', '吐血', '衄血', '肝热目赤', '头痛眩晕']"
214,侧柏叶,"['苦', '涩', '寒']","['归肺', '肝', '大肠经']","['凉血 止血', '祛痰 止咳']","['主治血热妄行', '吐血', '衄血', '咯血', '尿血', '便血', '血痢', '崩漏下血', '肺热咳喘', '百日咳']"
215,白茅根,"['甘', '寒']","['归肺', '胃', '膀胱经']","['凉血 止血', '清热 利尿']","['主治血热吐血', '衄血', '咯血', '尿血', '湿热黄疸', '热淋', '水肿', '小便不利']"
216,苎麻根,"['甘', '寒']","['归心', '肝经']","['凉血 止血', '清热 安胎', '利尿 解素']","['主治吐血', '衄血', '尿血', '崩漏', '胎动不安']"
217,羊蹄,"['苦', '寒']","['归心', '肝', '大肠经']","['凉血 止血', '清热 除湿', '通便 解毒', '杀虫 疗癣']","['主治吐血', '衄血', '便血', '痔血', '崩漏', '血小板减少性紫癜', '黄疸', '痢疾']"
218,鸡冠花,"['甘', '涩', '凉']","['归肝', '大肠经']","['收涩 凉血', '止血', '止带', '止痢']","['主治崩漏', '吐血', '衄血', '咳血', '便血', '痔血', '带下', '赤白下痢', '久痢不止']"
219,三七,"['甘', '微苦', '温']","['归肝', '胃经']","['化瘀 止血', '活血 定痛']","['主治各种出血症', '咯血', '吐血', '衄血', '便血', '崩漏', '外伤出血', '胸腹刺痛', '跌扑肿痛', '痈疽肿痛']"
220,茜草,"['苦', '寒']","['归心', '肝经']","['凉血 止血', '祛瘀 通经']","['主治血热挟瘀', '吐血', '衄血', '尿血', '便血', '崩漏下血', '外伤出血', '经闭瘀阴', '关节痹痛', '跌仆肿痛']"
221,蒲黄,"['甘', '平']","['归肝', '心包经']","['凉血 止血', '化瘀 通淋']","['主治吐血', '衄血', '咯血', '尿血', '崩漏', '外伤出血', '经闭通经', '脘腹刺痛', '跌仆肿痛', '血淋涩痛']"
222,花蕊石,"['酸', '涩', '平']",['归肝经'],"['止血', '化瘀']","['主治瘀血阻滞', '咯血', '吐血衄血', '崩漏', '外伤出血', '跌仆伤痛']"
223,卷柏,"['甘', '平']",['归肝经'],"['活血 祛瘀', '止血']","['主治经闭', '癥瘕', '跌打损伤', '吐血', '衄血', '便血', '痔血', '尿血', '崩漏及外伤出血']"
224,花蕊石,"['酸', '涩', '平']",['归肝经'],"['止血', '化瘀']","['主治瘀血阻滞', '咯血', '吐血衄血', '崩漏', '外伤出血', '跌仆伤痛']"
225,莲房,"['苦', '涩', '温']",['归肝经'],"['止血', '消瘀']","['主治崩漏', '月经过多', '便血', '尿血', '血淋', '瘀血腹痛']"
226,白芨,"['苦', '甘', '涩', '微寒']","['归肺', '肝', '胃经']","['收敛 止血', '消肿 生肌']","['主治肺胃损伤所致的咳血', '吐血', '衄血', '以及创伤出血', '痈肿疮毒', '手足皲裂', '肛裂', '烫伤']"
227,仙鹤草,"['苦', '涩', '平']","['归肺', '肝', '脾经']","['收敛 止血', '截疟 止痢', '解毒 杀虫']","['主治咯血', '吐血', '衄血', '尿血', '崩漏', '疟疾寒热']"
228,紫珠,"['苦', '涩', '平']","['归肺', '肝', '胃', '大肠经']","['收敛 止血', '清热 解毒']","['主治吐血', '咯血', '衄血', '齿龈出血', '尿血', '便血', '崩漏', '皮肤紫癜', '外伤出血', '烧伤']"
229,棕榈皮,"['苦', '涩', '平']","['归肺', '肝', '大肠经']",['收敛 止血'],"['主治吐血', '衄血', '尿轿', '便血', '崩漏下血', '外伤出血']"
230,血余炭,"['苦', '平']","['归肝', '肾经']","['止血', '消瘀', '利尿']","['主治瘀血阻滞', '吐血', '咯血', '衄血', '尿血', '崩漏下血', '外伤出血', '小便不利', '血淋']"
231,藕节,"['甘', '涩', '平']","['归心', '肺', '胃经']","['止血', '消瘀']","['主治咳血', '吐血', '衄血', '尿血', '血淋', '便血', '血痢', '崩漏']"
232,刺猬皮,"['苦', '平']","['归胃', '大肠', '肾经']","['收敛 止血', '固精缩尿', '化瘀 止痛']","['主治痔血脱肛', '肠风下血', '衄血', '遗精', '遗尿', '胃脘疼痛']"
233,艾叶,"['苦', '辛', '温']","['归肝', '脾', '肾经']","['温经 止血', '散寒除湿止痛', '安胎']","['主治腹部冷痛', '经寒不调', '宫冷不孕', '吐血', '衄血', '崩漏', '胎动不安']"
234,炮姜,"['辛', '苦', '温']","['归脾', '肝经']","['温经 止血', '温中 止泻']","['主治虚寒性崩漏', '便血', '吐血', '衄血；脘腹冷痛', '呕吐']"
235,伏龙肝,"['辛', '温']","['归脾', '胃经']","['温中 摄血', '降逆 止呕', '收敛 燥湿']","['主治吐血', '衄血', '便血', '崩漏', '呕吐', '妊娠恶阻']"
236,延胡索,"['辛', '苦', '温']","['归肝', '脾', '心经']","['活血 散瘀', '行气 止痛']","['主治气滞血瘀', '胸胁脘腹疼痛', '经闭痛经', '产后瘀阻', '跌仆肿痛']"
237,郁金,"['辛', '苦', '寒']","['归心', '肝', '胆经']","['活血 止痛', '行气 解郁', '清心 凉血', '利胆 退黄']","['主治胸腹胁肋疼痛', '月经不调', '痛经', '经闭', '热病神昏', '吐血', '衄血', '癫狂', '黄疸']"
238,姜黄,"['辛', '苦', '温']","['归脾', '肝经']","['破血 行气', '通经 止痛']","['主治胸胁刺痛', '经闭', '产后瘀阻腹痛', '癥瘕', '风湿痹痛', '跌打损伤', '痈肿']"
239,乳香,"['辛', '苦', '温']","['归心', '肝', '脾经']","['活血 止痛', '消肿 生肌']","['主治心腹肢体疼痛', '痛经', '产后瘀滞腹痛', '风湿痹痛', '跌打伤痛', '痈疽肿痛', '疮疡溃烂']"
240,没药,"['苦', '辛', '平']","['归肝', '心', '脾经']","['散瘀 止痛', '消肿 生肌']","['主治心腹瘀痛', '痛经', '经闭', '风湿痹痛', '跌打伤痛', '痈肿疮疡']"
241,五灵脂,"['苦', '甘', '温']",['归肝经'],"['活血 止痛', '化瘀 止血']","['主治胸胁', '脘腹刺痛', '痛经', '经闭', '产后血瘀疼痛', '瘀血阻滞', '崩漏经多；外治蛇虫咬伤']"
242,石见穿,"['苦', '辛', '平']","['归肝', '胃', '大肠经']","['活血 止痛', '清热 利湿', '解毒 消肿']","['主治血瘀痛经', '赤白带下', '筋骨疼痛', '各种肿瘤', '黄疸痢疾；外治面神经麻痹', '乳腺炎', '痈肿', '瘰疬']"
243,红花,"['辛', '温']","['归心', '肝经']","['活血 通经', '散瘀 止痛']","['主治经闭', '痛经', '癥瘕痞块', '跌打损伤', '疮疡肿痛', '关节疼痛']"
244,桃仁,"['苦', '甘', '平']","['归心', '肝', '大肠经']","['活血 祛瘀', '润肠 通便']","['主治经行不畅', '经闭', '痛经', '产后瘀滞腹痛', '癥瘕', '蓄血', '胸胁疼痛', '跌打损伤', '肺痈', '肠痈', '便秘']"
245,茺蔚子,"['辛', '甘', '微寒']",['有小毒'],"['活血 调经', '清肝 明目']","['主治月经不调', '经闭', '痛经', '产后瘀滞腹痛', '目赤肿痛', '头痛头晕']"
246,泽兰,"['苦', '辛', '微温']","['归肝', '脾经']","['活血 化瘀', '行水 消肿']","['主治月经不调', '经闭', '痛经', '癥瘕', '产后瘀滞腹痛身面浮肿', '小便不利']"
247,牛膝,"['苦', '酸', '平']","['归肝', '肾经']","['活血 通经', '补肝肾', '强腰膝', '利尿 通淋', '引血下行']","['主治月经不调', '癥瘕', '眩晕', '腰膝酸痛', '小便不利', '吐血', '衄血']"
248,鸡血藤,"['苦', '微甘', '温']","['归肝', '胃经']","['活血 补血', '舒筋 活络']","['主治月经不调', '血虚萎黄', '肢体麻木瘫痪', '风湿痹痛']"
249,王不留行,"['苦', '平']","['归肝', '胃经']","['活血 通经', '下乳 消肿', '利尿 通淋']","['主治经闭', '痛经', '乳汁不下', '乳痈肿痛', '淋证涩痛', '小便不利']"
250,凌霄花,"['酸', '寒']",['归肝经'],"['活血 行瘀', '凉血 祛风']","['主治血滞经闭', '癥瘕', '崩中漏下', '跌打损伤', '皮肤瘙痒', '风疹', '湿疹', '皮癣']"
251,虎杖,"['苦', '寒']","['归肝', '胆经']","['活血 通络', '利湿 退黄', '清热 解毒']","['主治产后恶露不下', '癥瘕积聚', '风湿痹痛', '黄疸', '淋浊带下', '跌打损伤', '毒蛇咬伤']"
252,红藤,"['苦', '平']","['归大肠', '肝经']","['活血 散瘀', '清热 解毒']","['主治肠痈', '乳痈', '风湿痹痛', '经闭', '痛经', '跌仆损伤']"
253,马鞭草,"['苦', '凉']","['归肝', '脾经']","['活血 散瘀', '利水消肿截疟', '解毒']","['主治经闭', '痛经', '癥瘕积聚', '鼓胀', '淋证', '脚气', '黄疸', '痢疾', '白喉', '痈肿疮毒']"
254,自然铜,"['辛', '平']","['归肝', '肾经']","['散瘀 止痛', '接骨续筋']","['主治跌仆损伤', '筋骨折伤', '瘀带肿痛']"
255,苏木,"['甘', '咸', '平']","['归心', '肝经']","['行血 祛瘀', '消肿 止痛']","['主治妇女血滞经闭', '痛经', '产后瘀阻及胃脘刺痛', '胸痹心痛', '跌仆损伤', '痈疮肿痛']"
256,刘寄奴,"['苦', '辛', '微温']","['归心', '肝', '脾经']","['破血 通经', '散瘀 止痛', '消食 化积']","['主治痛经', '经闭', '产后瘀滞腹痛', '恶露不净', '跌仆损伤', '金疮出血', '痈肿疮毒', '水火烫伤', '食积不化']"
257,水红花子,"['咸', '微辛', '微寒']","['归肝', '胃经']","['消瘀 破积', '健脾 利湿']","['主治胁腹痞块', '肿瘤', '水鼓', '食少腹胀', '食积不消', '瘰疬', '瘿瘤', '痰核']"
258,皂角刺,"['辛', '温']","['归肝', '胃经']","['消肿 排脓', '祛风 杀虫']","['主治痈疽肿毒', '麻风', '癣疮等']"
259,莪术,"['辛', '苦', '温']","['归肝', '脾经']","['破血 行气', '消积 止痛']","['主治癥瘕积聚', '脘腹胀痛', '宿食不消', '血瘀经闭', '产后瘀血腹痛', '跌仆伤痛']"
260,三棱,"['辛', '苦', '平']","['归肝', '脾经']","['破血 行气', '消积 止痛']","['主治癥瘕痞块', '血瘀经闭', '痛经', '食积胀痛', '胸痹心痛']"
261,水蛭,"['咸', '苦', '平']",['有毒'],"['破血', '逐瘀', '通经']","['主治癥瘕痞块', '血瘀经闭', '跌打损伤', '中风偏瘫']"
262,虻虫,"['苦', '寒']",['有小毒'],"['破血 逐瘀', '消癥 散结']","['主治血瘀经闭', '产后恶露不尽', '干血痨', '蓄血证', '癥瘕积聚', '跌打损伤']"
