,Name,Taste,Usage,Function,Effect
233,艾叶,"['苦', '辛', '温']","['归肝', '脾', '肾经']","[['温经', '止血'], '散寒除湿止痛', '安胎']",
234,炮姜,"['辛', '苦', '温']","['归脾', '肝经']","[['温经', '止血'], ['温中', '止泻']]",
235,伏龙肝,"['辛', '温']","['归脾', '胃经']","[['温中', '摄血'], ['降逆', '止呕'], ['收敛', '燥湿']]",
236,延胡索,"['辛', '苦', '温']","['归肝', '脾', '心经']","[['活血', '散瘀'], ['行气', '止痛']]",
237,郁金,"['辛', '苦', '寒']","['归心', '肝', '胆经']","[['活血', '止痛'], ['行气', '解郁'], ['清心', '凉血'], ['利胆', '退黄']]",
238,姜黄,"['辛', '苦', '温']","['归脾', '肝经']","[['破血', '行气'], ['通经', '止痛']]",
239,乳香,"['辛', '苦', '温']","['归心', '肝', '脾经']","[['活血', '止痛'], ['消肿', '生肌']]",
240,没药,"['苦', '辛', '平']","['归肝', '心', '脾经']","[['散瘀', '止痛'], ['消肿', '生肌']]",
241,五灵脂,"['苦', '甘', '温']",['归肝经'],"[['活血', '止痛'], ['化瘀', '止血']]",
242,石见穿,"['苦', '辛', '平']","['归肝', '胃', '大肠经']","[['活血', '止痛'], ['清热', '利湿'], ['解毒', '消肿']]",
243,红花,"['辛', '温']","['归心', '肝经']","[['活血', '通经'], ['散瘀', '止痛']]",
244,桃仁,"['苦', '甘', '平']","['归心', '肝', '大肠经']","[['活血', '祛瘀'], ['润肠', '通便']]",
245,茺蔚子,"['辛', '甘', '微寒']",['有小毒'],"[['活血', '调经'], ['清肝', '明目']]",
246,泽兰,"['苦', '辛', '微温']","['归肝', '脾经']","[['活血', '化瘀'], ['行水', '消肿']]",
247,牛膝,"['苦', '酸', '平']","['归肝', '肾经']","[['活血', '通经'], '补肝肾', '强腰膝', ['利尿', '通淋'], ['引血', '下行']]",
248,鸡血藤,"['苦', '微甘', '温']","['归肝', '胃经']","[['活血', '补血'], ['舒筋', '活络']]",
249,王不留行,"['苦', '平']","['归肝', '胃经']","[['活血', '通经'], ['下乳', '消肿'], ['利尿', '通淋']]",
250,凌霄花,"['酸', '寒']",['归肝经'],"[['活血', '行瘀'], ['凉血', '祛风']]",
251,虎杖,"['苦', '寒']","['归肝', '胆经']","[['活血', '通络'], ['利湿', '退黄'], ['清热', '解毒']]",
252,红藤,"['苦', '平']","['归大肠', '肝经']","[['活血', '散瘀'], ['清热', '解毒']]",
253,马鞭草,"['苦', '凉']","['归肝', '脾经']","[['活血', '散瘀'], '利水消肿截疟', '解毒']",
254,自然铜,"['辛', '平']","['归肝', '肾经']","[['散瘀', '止痛'], ['接骨', '续筋']]",
255,苏木,"['甘', '咸', '平']","['归心', '肝经']","[['行血', '祛瘀'], ['消肿', '止痛']]",
256,刘寄奴,"['苦', '辛', '微温']","['归心', '肝', '脾经']","[['破血', '通经'], ['散瘀', '止痛'], ['消食', '化积']]",
257,水红花子,"['咸', '微辛', '微寒']","['归肝', '胃经']","[['消瘀', '破积'], ['健脾', '利湿'], '主治胁腹痞块', '肿瘤', '水鼓', ['食少', '腹胀'], ['食积', '不消'], '瘰疬', '瘿瘤', '痰核']",
258,皂角刺,"['辛', '温']","['归肝', '胃经']","[['消肿', '排脓'], ['祛风', '杀虫']]",
259,莪术,"['辛', '苦', '温']","['归肝', '脾经']","[['破血', '行气'], ['消积', '止痛']]",
260,三棱,"['辛', '苦', '平']","['归肝', '脾经']","[['破血', '行气'], ['消积', '止痛']]",
261,水蛭,"['咸', '苦', '平']",['有毒'],"['破血', '逐瘀', '通经']",
262,虻虫,"['苦', '寒']",['有小毒'],"[['破血', '逐瘀'], ['消癥', '散结']]",
263,穿山甲,"['咸', '微寒', '归肝', '胃经']","['煎服', '3～10克']","[['通经', '下乳'], ['活血', '散结'], ['消肿', '排脓'], ['搜风', '通络']]",
264,蜣螂,"['咸', '寒']",['有毒'],"['破瘀', '定惊', '通便', '攻毒']",
265,土鳖虫,"['咸', '寒']",['有小毒'],"[['破血', '逐瘀'], ['续筋', '接骨']]",
266,干漆,"['辛', '苦', '温']",['有小毒'],"[['破瘀', '消癥'], '通经', '杀虫']",
267,朱砂,"['甘', '微寒']",['有毒'],"[['镇心', '安神'], ['清热', '解毒']]",
268,磁石,"['辛', '咸', '寒']","['归肝', '心', '肾经']","[['平肝', '潜阳'], ['安神', '镇惊'], ['聪耳', '明目'], ['纳气', '平喘']]",
269,龙骨,"['甘', '涩', '微寒']","['归心', '肝经']","[['平肝', '潜阳'], ['镇惊', '安神'], ['收敛', '固涩']]",
270,琥珀,"['甘', '平']","['归心', '肝', '膀胱经']","[['定惊', '安神'], ['活血', '散瘀'], ['利尿', '通淋']]",
271,龙齿,"['涩', '凉', '归心', '肝经']","['煎服', '10～15克', '宜先煎']","[['镇惊', '安神'], '除烦']",
272,紫石英,"['甘', '温']","['归心', '肺', '肾经']","[['镇心', '安神'], '温肺', '暖宫']",
273,云母,"['甘', '温']","['归心', '肝', '脾经']","[['镇心', '安神'], '祛痰', '止泻', '止血', '敛疮']",
274,珍珠,"['甘', '咸', '寒']","['归心', '肝经']","[['安神', '定惊'], ['清肝', '明目'], ['解毒', '生肌']]",
275,蛇含石,"['甘', '寒']","['归心包', '肝经']","[['镇惊', '安神'], ['止血', '定痛']]",
276,酸枣仁,"['甘', '涩', '微寒']","['归心', '肝经']","[['平肝', '潜阳'], ['镇静', '安神'], ['收敛', '固涩']]",
277,柏子仁,"['甘', '平']","['归心', '肾', '大肠经']","[['养心', '安神'], ['润肠', '通便']]",
278,合欢皮,"['甘', '平']","['归心', '肝经']","[['安神', '解郁'], ['活血', '消肿']]",
279,远志,"['苦', '辛', '温']","['归心', '肺经']","[['宁心', '安神'], ['祛痰', '利窍'], ['消痈', '散结']]",
280,茯神,"['甘', '淡', '平']",['归心经'],"[['宁心', '安神'], '利水']",
281,夜交藤,"['甘', '微苦', '平']","['归心', '肝经']","[['养心', '安神'], ['祛风', '通络']]",
282,秫米,"['甘', '微寒']","['归肺', '大肠经']",['益阴和胃安神'],
283,人参,"['甘', '微苦', '微温']","['归脾', '肺经']","[['益气', '健脾'], ['生津', '润肺']]",
284,西洋参,"['苦', '微甘', '寒']","['归心', '肺', '肾经']","[['补气', '养阴'], ['清热', '生津']]",
285,党参,"['甘', '平']","['归脾', '肺经']","['补中', '益气', '生津']",
286,太子参,"['甘', '微苦', '平']","['归脾', '肺经']","[['益气', '健脾'], ['生津', '润肺']]",
287,黄芪,"['甘', '微温']","['归脾', '肺经']","[['补气', '升阳'], ['益卫', '固表'], ['托毒', '生肌'], ['利水', '消肿']]",
288,白术,"['苦', '甘', '温']","['归脾', '胃经']","[['健脾', '益气'], ['燥湿', '利水'], '止汗', '安胎']",
289,山药,"['甘', '平']","['归脾', '肺', '肾经']","[['补脾', '养胃'], ['生津', '益肺'], ['补肾', '填精']]",
290,扁豆,"['甘', '淡', '平']","['归脾', '胃经']","[['健脾', '和中'], ['消暑', '化湿']]",
291,甘草,"['味甘', '性平']","['归心', '肺', '脾', '胃经']","[['补脾', '益气'], ['清热', '解毒'], ['祛痰', '止咳'], ['缓急', '止痛'], ['调和', '诸药']]",
292,大枣,"['甘', '温']","['归脾', '胃经']","[['补中', '益气'], ['养血', '安神']]",
293,刺五加,"['辛', '微苦', '温']","['归脾', '肾', '心经']","[['益气', '健脾'], ['补肾', '安神']]",
294,灵芝草,"['甘', '微苦', '平']","['归心', '脾', '肺经']","[['益气', '健脾'], ['养心', '安神'], ['止咳', '平喘']]",
295,当归,"['味甘', '辛', '性温']","['归肝', '心', '脾经']","[['补血', '活血'], ['调经', '止痛'], ['润肠', '通便']]",
296,熟地黄,"['味甘', '性温']","['归肝', '肾经']","['用于补血滋阴(尤其是肾阴)', ['益精', '填髓']]",
297,何首乌,"['苦甘涩', '微温']","['归肝', '肾经']","['解毒', '消痈', ['润肠', '通便']]",
298,白芍,"['苦', '酸', '微寒']","['归肝', '脾经']","[['养血', '调经'], ['柔肝', '止痛'], ['敛阴', '平肝']]",
299,阿胶,"['甘', '平']","['归肺', '肝', '肾经']","[['补血', '滋阴'], '润燥', '止血']",
300,龙眼肉,"['甘', '温']","['归心', '脾经']","[['补益', '心脾'], ['养血', '安神']]",
301,乌骨鸡,"['甘', '平']","['归肝', '肾经']","[['养血', '补血']]",
302,木耳,"['甘', '平']","['归肝', '胃', '大肠经']","['益气', ['凉血', '止血']]",
303,北沙参,"['甘', '微苦', '微寒']","['归肺', '胃经']","[['养阴', '清肺'], ['益胃', '生津']]",
304,南沙参,"['甘', '微寒']","['归肺', '胃经']","[['养阴', '清肺'], ['化痰', '止咳'], ['益胃', '生津']]",
305,麦门冬,"['甘', '微苦', '寒']","['归肺', '肾经']","[['滋阴', '润肺'], ['益胃', '生津'], ['清心', '除烦']]",
306,天冬,"['甘', '苦', '寒']","['归肺', '肾经']","[['滋阴', '润燥'], ['清肺', '降火']]",
307,石斛,"['甘', '微寒']","['归胃', '肺', '肾经']","[['益胃', '生津'], ['滋阴', '除热']]",
308,玉竹,"['甘', '微寒']","['归肺', '胃经']","[['养阴', '润肺'], ['益胃', '生津'], '主治肺胃阴伤', ['燥热', '咳嗽'], ['咽干', '口渴'], ['内热', '消渴'], ['阴虚', '外感'], ['心烦', '口渴']]",
309,黄精,"['甘', '平']","['归脾', '肺', '肾经']","[['健脾', '益气'], ['滋阴', '润肺']]",
310,百合,"['味甘', '性寒']","['归心', '肺经']","[['养阴', '润肺'], ['清心', '安神']]",
311,枸杞子,"['甘', '平']","['归肝', '肾', '肺经']","[['滋补', '肝肾'], ['益精', '明目']]",
312,桑椹,"['甘', '寒']","['归肝', '肾经']","[['补益', '肝肾'], ['养血', '祛风']]",
313,墨旱莲,"['甘', '酸', '寒']","['归肝', '肾经']","[['滋养', '肝肾'], ['凉血', '止血']]",
314,女贞子,"['甘', '苦', '凉']","['归肝', '肾经']","[['补益', '肝肾'], ['清热', '明目']]",
315,龟甲,"['味咸', '甘', '性微寒']","['归肝', '肾', '心经']","[['滋阴', '潜阳'], ['益肾', '强骨'], ['养血', '补心'], ['固经', '止崩']]",
316,鳖甲,"['味咸', '性微寒']",['归肝经'],"[['滋阴', '潜阳'], ['退热', '除蒸'], ['软坚', '散结']]",
317,明党参,"['甘', '微苦', '微寒']","['归肺', '胃经']","[['清肺', '化痰'], ['和胃', '止呕'], '平肝', '解毒']",
318,楮实,"['甘', '寒']","['归肝', '肾经']","[['滋肾', '益阴'], '明目', '利水']",
319,蛤什蟆油,"['甘', '咸', '平']","['归肺', '肾经']","[['补肾', '益精'], ['润肺', '养阴']]",
320,鹿茸,"['甘', '咸', '温']","['归肝', '肾经']","['补精髓', '助肾阳', ['强筋', '健骨']]",
321,鹿角胶,"['甘', '咸', '温']","['归肾', '肝经']","[['温补', '肝肾'], ['益精', '养血'], '止血']",
322,巴戟天,"['辛', '甘', '微温']","['归肾', '肝经']","['补肾阳', '强筋骨', '祛风湿']",
323,肉苁蓉,"['甘', '咸', '温']","['归肾', '大肠经']","['补肾阳', '益精血', ['润肠', '通便']]",
324,仙茅,"['辛', '热']",['有毒'],"['壮肾阳', '强筋骨', '祛寒湿']",
325,淫羊藿,"['辛', '甘', '温']","['归肝', '肾经']","[['补肾', '助阳'], ['强筋', '健骨'], ['祛风', '除湿']]",
326,胡芦巴,"['苦', '温']","['归肾', '肝经']","['温肾阳', '逐寒湿']",
327,杜仲,"['甘', '温']","['归肝', '肾经']","['补肝肾', '强筋骨', '安胎']",
328,续断,"['苦', '辛', '微温']","['归肝', '肾经']","['补肝肾', '续筋骨', '行血脉']",
329,狗脊,"['苦', '甘', '温']","['归肝', '肾经']","['补肝肾', '强腰膝', '祛风湿']",
330,骨碎补,"['苦', '温']","['归肝', '肾经']","[['补肾', '壮骨'], ['续伤', '止痛']]",
331,补骨脂,"['辛', '苦', '温']","['归肾', '脾经']","[['温肾', '壮阳'], ['固精', '缩尿'], '纳气', '止泻']",
332,冬虫夏草,"['甘', '温']","['归肺', '肾经']","[['滋肺', '补肾'], ['止血', '化痰']]",
333,蛤蚧,"['咸', '平']","['归肺', '肾经']","[['补肺', '益肾'], ['纳气', '定喘'], ['助阳', '益精']]",
334,胡桃仁,"['甘', '温']","['归肾', '肺', '大肠经']","[['补肾', '益肺'], ['纳气', '定喘'], ['润肠', '通便']]",
335,紫河车,"['甘', '咸', '温']","['归肺', '肝', '肾经']","['补气', '养血', '益精']",
336,菟丝子,"['辛', '甘', '微温']","['归肝', '肾经']","[['补肾', '固精'], ['养肝', '明目'], ['健脾', '止泻']]",
337,沙苑子,"['甘', '温']","['归肝', '肾经']","[['补肾', '固精'], ['养肝', '明目']]",
338,锁阳,"['甘', '温']","['归肝', '肾', '大肠经']","[['补肾', '壮阳'], ['润肠', '通便']]",
339,海狗肾,"['咸', '热']",['归肾经'],"[['暖肾', '壮阳'], ['益精', '补髓']]",
340,韭子,"['辛', '甘', '温']","['归肝', '肾经']","['补肝肾', '壮阳', '固精']",
341,阳起石,"['咸', '温']",['归肾经'],"[['温补', '命门']]",
342,雪莲花,"['甘', '微苦', '温']","['归肝', '脾', '肾经']","[['补肾', '壮阳'], ['调经', '止血']]",
343,海龙,"['甘', '咸', '温']","['归肝', '肾经']","[['补肾', '壮阳'], ['消癥', '散结']]",
344,海马,"['甘', '咸', '温']","['归肝', '肾经']","[['温肾', '壮阳'], ['散结', '消肿'], ['调气', '和血']]",
345,鹿衔草,"['甘', '苦', '温']","['归肝', '肾经']","[['益肾', '壮骨'], ['祛风', '除湿'], '止血']",
346,麝香,"['辛', '温']","['归心', '脾经']","[['开窍', '醒神'], ['活血', '散结'], '止痛', '催产']",
347,冰片,"['辛', '苦', '微寒']","['归心', '脾', '肺经']","[['开窍', '醒神'], ['清热', '止痛']]",
348,苏合香,"['辛', '温']","['归心', '脾经']","[['开窍', '辟秽'], '豁痰', '止痛']",
349,石菖蒲,"['辛', '苦', '温']","['归心', '胃经']","[['开窍', '豁痰'], ['醒神', '益智'], ['化湿', '和胃']]",
350,安息香,"['辛', '苦', '温']","['归心', '肝', '脾经']","[['开窍', '辟秽'], ['豁痰', '行气'], ['活血', '止痛']]",
351,樟脑,"['辛', '热']",['有小毒'],"['通窍', '辟秽', '杀虫', '止痛']",
352,蟾酥,"['辛', '凉', '有毒']","['归心', '肝', '脾', '肺经']",['解毒散结；消积利水；杀虫消疳'],
353,天南星,"['苦', '辛', '温']",['有毒'],"[['燥湿', '化痰'], ['祛风', '止痉'], ['散结', '消肿']]",
354,白附子,"['辛', '甘温']",['有毒'],"[['燥湿', '化痰'], ['祛风', '止痉'], ['解毒', '散结']]",
355,白芥子,"['辛', '温']",['归肺经'],"[['温肺', '祛痰'], ['利气', '散结'], ['通络', '止痛']]",
356,皂荚,"['辛', '温']",['有小毒'],"[['祛痰', '止咳'], ['开窍', '启闭'], '消肿', '杀虫']",
357,旋覆花,"['苦', '辛', '咸', '微温']","['归肺', '脾', '胃', '大肠经']","[['消痰', '行水'], ['降气', '止呕']]",
358,白前,"['辛', '甘', '微温']",['归肺经'],['降气祛痰止咳'],
359,石决明,"['咸', '寒']",['归肝经'],"[['平肝', '潜阳'], ['清热', '明目']]",
360,珍珠母,"['咸', '寒']","['归肝', '心经']","[['平肝', '潜阳'], ['清肝', '明目']]",
361,牡蛎,"['咸', '寒']","['归肝', '肾经']","[['重镇', '安神'], ['平肝', '潜阳'], ['软坚', '散结'], ['收敛', '固涩']]",
362,紫贝齿,"['咸', '平']",['归肝经'],"[['镇惊', '安神'], ['清肝', '明目']]",
363,代赭石,"['苦', '寒']","['归肝', '心经']","[['平肝', '潜阳'], '降逆', '[[止血]']",
364,决明子,"['苦', '甘', '咸', '微寒']","['归肝', '大肠经']","[['清肝', '明目'], ['润肠', '通便']]",
365,刺蒺藜,"['苦', '辛', '平']",['归肝经'],"[['平肝', '解郁'], ['疏散', '风热'], ['活血', '通乳'], ['明目', '止痒']]",
366,罗布麻,"['苦', '甘', '凉']","['归肝', '心经']","[['平肝', '清热'], '降血压', ['强心', '利尿']]",
367,穞豆衣,"['甘', '平']","['归肝', '肾经']","[['养血', '平肝'], ['除热', '止汗']]",
368,羚羊角,"['咸', '寒']","['归肝', '心经']","[['平肝', '息风'], ['清肝', '明目'], ['清热', '解毒']]",
369,山羊角,"['咸', '微寒']",['归肝经'],"[['平肝', '镇惊'], ['清热', '化瘀']]",
370,钩藤,"['甘', '微寒']","['归肝', '心包经']","[['清热', '平肝'], ['熄风', '定惊']]",
371,天麻,"['甘', '平']",['归肝经'],"[['息风', '止痉'], ['平肝', '潜阳']]",
372,地龙,"['咸', '寒']","['归肝', '脾', '膀胱经']","[['清热', '息风'], '平喘', '通络', '利尿']",
373,全蝎,"['辛', '平']",['有毒'],"[['熄风', '止痉'], ['攻毒', '散结'], ['通络', '止痛']]",
374,蜈蚣,"['辛', '平；有毒']",['归肝经'],"[['息风', '止痉'], ['解毒', '散结'], ['通络', '止痛']]",
375,白僵蚕,"['咸', '辛', '平']","['归肝', '肺经']","[['熄风', '止痉'], ['祛风', '止痛'], ['化痰', '散结']]",
376,玳瑁,"['甘', '咸', '寒']","['归心', '肝经']","[['平肝', '定惊'], ['清热', '解毒']]",
377,马宝,"['甘', '咸', '微苦', '凉']","['归心', '肝经']","[['镇惊', '化痰'], ['清热', '解毒']]",
378,壁虎,"['咸', '寒']",['有小毒'],"[['祛风', '定惊'], ['散结', '解毒']]",
379,蛇蜕,"['甘', '咸', '平']",['归肝经'],"[['祛风', '止痉'], ['明目', '退翳'], '杀虫', '解毒']",
380,麻黄根,"['甘', '平']","['归心', '肺经']","[['固表', '止汗']]",
381,浮小麦,"['甘', '凉']",['归心经'],"[['养心', '益气'], ['除热', '止汗']]",
382,糯稻根,"['甘', '平']","['归肺', '胃经']","['敛汗', '退虚热', ['益胃', '生津']]",
383,五味子,"['酸', '温']","['归肺', '肾', '心经']","[['敛肺', '滋肾'], ['生津', '敛汗'], ['涩精', '止泻'], ['宁心', '安神']]",
384,五倍子,"['酸', '涩', '寒']","['归肺', '大肠', '肾经']","[['敛肺', '降火'], ['涩肠', '固精'], ['敛汗', '生津'], '止血', ['收湿', '敛疮']]",
385,罂粟壳,"['酸', '涩', '平']",['有小毒'],"['敛肺', '涩肠', '固精', '止痛']",
386,诃子,"['苦', '酸', '涩', '平']","['归肺', '大肠经']","[['涩肠', '敛肺'], ['降火', '利咽']]",
387,石榴皮,"['酸', '涩', '温']","['归大肠', '胃经']","[['涩肠', '止泻'], '杀虫', ['收敛', '止血']]",
388,肉豆蔻,"['辛', '温']","['归脾', '胃', '大肠经']","[['温中', '行气'], ['涩肠', '止泻']]",
389,赤石脂,"['甘', '酸', '涩', '温']","['归胃', '大肠经']","['涩肠', '止血', '生肌', '敛疮']",
390,禹余粮,"['甘', '涩', '平']","['归脾', '胃', '大肠经']","[['涩肠', '止泻'], ['收敛', '止血'], '止带']",
391,山茱萸,"['酸', '涩', '微温']","['归肝', '肾经']","[['补益', '肝肾'], ['收敛', '固涩']]",
392,覆盆子,"['酸', '涩', '平']","['归肾', '膀胱经']","[['补肾', '固精'], '缩尿', '明目']",
393,金樱子,"['酸', '涩', '平']","['归肾', '膀胱', '大肠经']","[['固精', '缩尿'], ['涩肠', '止泻']]",
394,芡实,"['甘', '涩', '平']","['归脾', '肾经']","[['益肾', '固精'], ['补脾', '止泻'], ['祛湿', '止带']]",
395,莲须,"['甘', '涩', '平']","['归心', '肾经']","[['固肾', '涩精']]",
396,益智仁,"['辛', '温']","['归脾', '肾经']","['温脾止泻摄唾', '暖肾固精缩尿']",
397,桑螵蛸,"['甘', '咸', '平']","['归肝', '肾经']","[['补肾', '助阳'], ['固精', '缩尿']]",
398,海螵蛸,"['咸', '涩', '微温']","['归胃', '肝', '肾经']","[['收敛', '止血'], ['固精', '止带'], '制酸', '敛疮']",
399,莲子,"['甘', '涩', '性平']","['归脾', '肾', '心经']","[['补脾', '止泻'], '止带', ['益肾', '涩精'], ['养心', '安神']]",
400,碧桃干,"['苦', '酸', '平']","['归心', '肾经']","['敛汗', '涩精', '止血']",
401,乌梅,"['酸', '涩', '平']","['归肝', '脾', '肺', '大肠经']","['敛肺', '涩肠', '生津', '安蛔']",
402,没食子,"['苦', '涩', '温']","['归大肠', '肾', '肺经']","['涩肠', '固精', '敛肺', '止血']",
403,椿白皮,"['苦', '涩', '微寒']","['归胃', '大肠经']","[['清热', '燥湿'], ['涩肠', '止泻'], ['收敛', '止血']]",
404,橡实,"['苦', '涩', '微温']","['归脾', '大肠经']","[['涩肠', '固脱'], '止血', '解毒']",
405,硫磺,"['酸', '温']",['有毒'],"[['补火', '壮阳'], ['解毒', '杀虫'], '主治阳痿遗精', ['尿频', '带下'], ['虚喘', '冷哮'], ['虚寒', '泻痢'], ['大便', '冷秘']]",
406,雄黄,"['辛', '温']",['有毒'],"[['解毒', '杀虫'], ['燥湿', '祛痰'], '截疟']",
407,砒石,"['辛', '大热']",['有大毒'],"[['祛痰', '定喘'], '截疟', ['蚀疮', '去腐']]",
408,轻粉,"['辛', '寒']",['有毒'],"[['祛痰', '消积'], '逐水通便；外用杀虫', '攻毒', '敛疮']",
409,铅丹,"['辛', '寒']",['有毒'],"[['坠痰', '镇惊'], ['杀虫', '消积'], ['解毒', '祛腐'], ['生肌', '敛疮']]",
410,炉甘石,"['甘', '平']","['归肝', '胃经']","['清热明目去翳', '收湿止痒敛疮']",
411,硼砂,"['甘', '咸', '凉']","['归肺', '胃经']","[['清热', '消痰'], ['解毒', '防腐'], ['软坚', '散结']]",
412,白矾,"['酸', '涩', '寒']","['归肺', '脾', '肝', '大肠经']","[['解毒', '杀虫'], ['收湿', '止痒'], ['止血', '止泻'], ['清热', '消痰']]",
413,绿矾,"['酸', '涩', '凉']","['归脾', '肝经']","[['燥湿', '化痰'], ['消积', '杀虫'], ['止血', '补血'], ['解毒', '敛疮']]",
414,毛莨,"['辛', '温']",['有毒'],"['有强烈皮肤刺激作用', '多作发泡药']",
415,斑蝥,"['辛', '热']",['有大毒'],"[['破血', '消癥'], ['攻毒', '蚀疮']]",
416,蛇床子,"['辛', '苦', '温']",['有小毒'],"[['温肾', '壮阳'], ['燥湿', '止痒'], '杀虫']",
417,露蜂房,"['甘', '平']",['有毒'],"[['功毒', '消肿'], ['祛风', '止痛'], ['杀虫', '止痒']]",
418,木芙蓉叶,"['微辛', '微苦', '微寒']","['归肺', '肝经']","[['清热', '解毒'], ['消肿', '排脓'], ['散瘀', '止痛'], '主治痈疡肿毒', '腮腺炎', ['带状', '疱疹'], '烧烫伤', ['目赤', '肿毒'], '跌打损伤等']",
419,血竭,"['甘', '咸', '平']","['归心', '肝经']","[['散瘀', '定痛'], ['止血', '生肌']]",
420,木槿皮,"['甘', '苦', '温']",['有小毒'],"[['解毒', '除湿'], ['杀虫', '止痒']]",
421,儿茶,"['苦', '涩', '寒']","['归肺', '脾', '心经']","[['收敛', '止血'], ['收湿', '敛疮'], ['生肌', '止痛'], ['清热', '化痰']]",
422,松花粉,"['甘', '温']","['归肝', '脾经']","['祛风', '收湿', '止血']",
423,密陀僧,"['咸', '辛', '平']",['有毒'],"['燥湿', '杀虫', '敛疮']",
424,硇砂,"['咸', '苦', '辛', '温']",['有毒'],"[['破瘀', '消积'], ['软坚', '化痰']]",
425,蓖麻子,"['甘', '辛', '平']",['有小毒'],"[['消肿', '拔毒'], ['祛风', '通络'], ['泻下', '通便']]",
426,象皮,"['甘', '咸', '平']","['外用', '研末敷或调敷', '亦可制成膏剂敷贴']","['止血', '敛疮']",
